[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:32:55] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:32:55] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:32:55] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:32:55] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:32:55] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:32:56] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:32:56] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:32:56] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:32:56] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:32:56] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:32:57] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:32:57] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:32:57] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:32:57] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:32:58] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:32:58] [WARNING] [Main] FPS dropped below requirement: 5.21
[2026-03-27 21:32:58] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:32:58] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:32:58] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:32:59] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:32:59] [WARNING] [Main] FPS dropped below requirement: 5.07
[2026-03-27 21:32:59] [WARNING] [Main] FPS dropped below requirement: 5.04
[2026-03-27 21:32:59] [WARNING] [Main] FPS dropped below requirement: 5.03
[2026-03-27 21:32:59] [WARNING] [Main] FPS dropped below requirement: 4.97
[2026-03-27 21:33:00] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-27 21:33:00] [WARNING] [Main] FPS dropped below requirement: 4.90
[2026-03-27 21:33:00] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:33:00] [WARNING] [Main] FPS dropped below requirement: 4.78
[2026-03-27 21:33:01] [WARNING] [Main] FPS dropped below requirement: 4.70
[2026-03-27 21:33:01] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 21:33:01] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 21:33:01] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 21:33:01] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 21:33:02] [WARNING] [Main] FPS dropped below requirement: 4.64
[2026-03-27 21:33:02] [WARNING] [Main] FPS dropped below requirement: 4.65
[2026-03-27 21:33:02] [WARNING] [Main] FPS dropped below requirement: 4.66
[2026-03-27 21:33:02] [WARNING] [Main] FPS dropped below requirement: 4.70
[2026-03-27 21:33:02] [WARNING] [Main] FPS dropped below requirement: 4.74
[2026-03-27 21:33:02] [WARNING] [Main] FPS dropped below requirement: 4.77
[2026-03-27 21:33:03] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:33:03] [WARNING] [Main] FPS dropped below requirement: 4.76
[2026-03-27 21:33:03] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:04] [WARNING] [Main] FPS dropped below requirement: 4.62
[2026-03-27 21:33:04] [WARNING] [Main] FPS dropped below requirement: 4.61
[2026-03-27 21:33:04] [WARNING] [Main] FPS dropped below requirement: 4.64
[2026-03-27 21:33:04] [WARNING] [Main] FPS dropped below requirement: 4.63
[2026-03-27 21:33:04] [WARNING] [Main] FPS dropped below requirement: 4.63
[2026-03-27 21:33:04] [WARNING] [Main] FPS dropped below requirement: 4.64
[2026-03-27 21:33:05] [WARNING] [Main] FPS dropped below requirement: 4.65
[2026-03-27 21:33:05] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 21:33:05] [WARNING] [Main] FPS dropped below requirement: 4.90
[2026-03-27 21:33:05] [WARNING] [Main] FPS dropped below requirement: 4.96
[2026-03-27 21:33:05] [WARNING] [Main] FPS dropped below requirement: 5.04
[2026-03-27 21:33:05] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 21:33:06] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 21:33:06] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:33:06] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:33:06] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:33:06] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:33:06] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 21:33:07] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:33:08] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:33:08] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:33:08] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:33:08] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:33:09] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 21:33:09] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 21:33:09] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 21:33:09] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 21:33:10] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 21:33:10] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:33:10] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:33:10] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:33:10] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:33:10] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:33:11] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:33:11] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:33:11] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:33:11] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:33:11] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:33:12] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:33:12] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:33:12] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:12] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 21:33:12] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 21:33:13] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 21:33:13] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 21:33:13] [WARNING] [Main] FPS dropped below requirement: 5.02
[2026-03-27 21:33:13] [WARNING] [Main] FPS dropped below requirement: 4.99
[2026-03-27 21:33:13] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-27 21:33:14] [WARNING] [Main] FPS dropped below requirement: 4.87
[2026-03-27 21:33:14] [WARNING] [Main] FPS dropped below requirement: 4.88
[2026-03-27 21:33:14] [WARNING] [Main] FPS dropped below requirement: 4.89
[2026-03-27 21:33:14] [WARNING] [Main] FPS dropped below requirement: 4.89
[2026-03-27 21:33:14] [WARNING] [Main] FPS dropped below requirement: 4.94
[2026-03-27 21:33:15] [WARNING] [Main] FPS dropped below requirement: 4.94
[2026-03-27 21:33:15] [WARNING] [Main] FPS dropped below requirement: 4.97
[2026-03-27 21:33:15] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:33:15] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:33:15] [INFO] [Main] System shutdown
[2026-03-27 21:33:35] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:33:35] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:33:35] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:33:35] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:33:35] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:33:35] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:33:36] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:33:36] [WARNING] [Main] FPS dropped below requirement: 4.33
[2026-03-27 21:33:36] [WARNING] [Main] FPS dropped below requirement: 4.86
[2026-03-27 21:33:36] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-27 21:33:36] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 21:33:36] [WARNING] [Main] FPS dropped below requirement: 5.02
[2026-03-27 21:33:37] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 21:33:37] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 21:33:37] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 21:33:37] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 21:33:37] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 21:33:38] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 21:33:38] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 21:33:38] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 21:33:38] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 21:33:38] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 21:33:39] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 21:33:39] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 21:33:39] [WARNING] [Main] FPS dropped below requirement: 5.21
[2026-03-27 21:33:39] [WARNING] [Main] FPS dropped below requirement: 5.21
[2026-03-27 21:33:39] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:39] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:40] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:33:40] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:33:40] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:33:40] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:40] [WARNING] [Main] FPS dropped below requirement: 5.22
[2026-03-27 21:33:41] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:41] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:41] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:41] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:33:41] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:33:42] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:33:42] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:33:42] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:33:42] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:33:42] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:33:42] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:33:43] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:33:43] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:33:43] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:33:43] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:33:43] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:33:44] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:33:44] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:33:44] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:44] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:44] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:33:45] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:45] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:33:45] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:33:45] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:45] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:45] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:33:46] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:33:46] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:33:46] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:33:46] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:33:46] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:33:47] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:33:47] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:33:47] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:33:47] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:33:47] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:33:47] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:33:48] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:33:48] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:33:48] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:33:48] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:33:48] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:33:49] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:33:49] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:49] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:49] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:49] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:50] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:33:50] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:33:50] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:33:50] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:33:51] [WARNING] [Main] FPS dropped below requirement: 5.04
[2026-03-27 21:33:51] [WARNING] [Main] FPS dropped below requirement: 4.92
[2026-03-27 21:33:51] [WARNING] [Main] FPS dropped below requirement: 4.91
[2026-03-27 21:33:51] [WARNING] [Main] FPS dropped below requirement: 4.91
[2026-03-27 21:33:52] [WARNING] [Main] FPS dropped below requirement: 4.84
[2026-03-27 21:33:52] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 21:33:52] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:33:52] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:52] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:53] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:53] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:53] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:53] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:33:53] [WARNING] [Main] FPS dropped below requirement: 4.79
[2026-03-27 21:33:54] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:33:54] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:33:54] [WARNING] [Main] FPS dropped below requirement: 4.83
[2026-03-27 21:33:54] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:33:54] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:33:54] [INFO] [Main] System shutdown
[2026-03-27 21:36:35] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:36:36] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:36:36] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:36:36] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:36:36] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:36:36] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:36:36] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:36:36] [WARNING] [Main] FPS dropped below requirement: 4.20
[2026-03-27 21:36:36] [WARNING] [Main] FPS dropped below requirement: 4.61
[2026-03-27 21:36:36] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:36:37] [WARNING] [Main] FPS dropped below requirement: 5.01
[2026-03-27 21:36:37] [WARNING] [Main] FPS dropped below requirement: 5.05
[2026-03-27 21:36:37] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 21:36:37] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:36:37] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:36:37] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:36:38] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:36:38] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:36:38] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:36:38] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:36:38] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:36:39] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:36:39] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:36:39] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:36:39] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:36:39] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:36:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:41] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:41] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:41] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:36:41] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:36:41] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:36:42] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:36:42] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:36:42] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:36:42] [WARNING] [Main] FPS dropped below requirement: 5.37
